N, sklearn_mean, sklearn_sd, self_mean, self_sd
1000, 0.40, 0.025, 1.06, 0.530
2000, 2.25, 0.698, 1.19, 0.219
3000, 3.27, 0.434, 1.52, 0.544
4000, 5.38, 0.559, 2.55, 0.313
5000, 9.91, 0.911, 4.37, 0.944
6000, 14.0, 0.337, 6.14, 1.300
7000, 16.3, 0.290, 6.72, 0.532
8000, 24.0, 2.070, 8.17, 0.436
9000, 28.4, 1.750, 10.5, 0.696
10000,36.7, 1.480, 12.8, 0.732
